TV,Radio,Social Media,Influencer_Macro,Influencer_Mega,Influencer_Micro,Influencer_Nano,Target
-0.022222222222222223,-0.21760756796531605,-0.32259211943645,0,1,0,0,182.9860143
0.4666666666666667,0.15601345869928418,0.45283127105084214,1,0,0,0,267.7373384
0.8,0.8332001818636648,1.143880234781714,0,0,1,0,336.8186903
0.37777777777777777,-0.16552538888788257,-0.611955239196255,0,0,1,0,250.7513879
1.0222222222222221,1.0583489402304145,1.535662859789292,0,1,0,0,356.5821434
-0.24444444444444444,-0.17470595098424851,-0.47408898092352386,0,0,0,1,145.2164746
0.7111111111111111,0.9208382183518837,-0.27249170009151447,0,1,0,0,303.397391
-0.3333333333333333,-0.5937820123823099,-0.44244382441860813,1,0,0,0,132.3443679
-0.5111111111111111,-0.1603400479283979,0.28378020600427534,1,0,0,0,104.5039262
-0.08888888888888889,0.20961643724774046,0.6193749730197476,0,0,1,0,174.5641128
-0.5777777777777777,-0.7539850364051558,-0.5002570984997521,0,1,0,0,96.43343282
-0.5111111111111111,-0.8786049946870498,-0.4279440204196659,0,1,0,0,104.1503565
1.0444444444444445,1.2364434546065668,0.6761404152627317,0,1,0,0,354.7973747
-0.7111111111111111,-1.0887720307307727,0.680264964716976,0,1,0,0,80.94072509
-0.3333333333333333,0.06898287477169272,0.5592902315141478,1,0,0,0,131.1015188
-0.3111111111111111,-0.5375918270344898,-0.6565740073627746,0,0,1,0,135.5443199
-0.8666666666666667,-0.8609665865201072,-0.844742401374666,0,0,1,0,49.18778559
-0.28888888888888886,0.03428265655883853,-0.5293987289625843,0,1,0,0,141.3801238
-0.4444444444444444,-0.02709095578216929,-0.6612395712094962,1,0,0,0,119.3308074
0.7777777777777778,0.5384745168547777,-0.4758715471320845,0,0,0,1,321.0466894
0.3111111111111111,0.7018101952350854,-0.46818554463079126,0,1,0,0,240.4027581
0.26666666666666666,0.14548778838934645,0.14432216806860468,0,0,0,1,226.9989318
0.9333333333333333,0.8508275458590381,1.8066594869632766,0,0,1,0,341.4281402
0.9333333333333333,1.2264338000228254,2.1168786650920715,0,0,0,1,335.3014311
-0.43333333333333335,-0.5744772219361736,-0.5975269018909724,1,0,0,0,65.25918923
0.5333333333333333,0.9113415151926081,1.439711785326763,0,0,0,1,273.9603772
0.37777777777777777,0.2364629829231565,0.8087834022702364,0,1,0,0,249.3019048
-0.4222222222222222,-0.1100624901852883,-0.6903813300614541,0,1,0,0,117.0546557
0.13333333333333333,-0.291190389747746,-0.47359000283856084,1,0,0,0,208.7495053
-0.5111111111111111,-0.37685555901206585,-0.6475871031135882,1,0,0,0,106.0995933
0.3333333333333333,0.2993061611694809,-0.4726679130533041,0,0,1,0,243.0816632
-0.2222222222222222,-0.6134978105898607,0.07390270272697769,0,0,1,0,156.9537519
-0.7777777777777778,-0.6198886596768327,-0.7463070491751392,0,1,0,0,61.70848657
0.6888888888888889,1.063461117187073,0.43421837625087606,0,0,0,1,299.3466037
0.17777777777777778,0.6954256525445031,0.9458943226150478,0,0,1,0,222.4507601
-0.6444444444444445,-0.39463786118561506,-0.4567783727052258,0,0,1,0,82.54907175
-0.26666666666666666,-0.6041566597904966,-0.876632949143724,0,0,0,1,144.5920869
0.3111111111111111,0.0294093801763467,0.5608694659432146,0,0,1,0,234.021177
-0.044444444444444446,0.4061562681343489,0.3342367685496761,0,0,0,1,183.3277351
1.0444444444444445,1.2470361523875328,1.3124619622484837,0,0,1,0,354.1039697
-0.2,0.07191278328517887,-0.25196424957253727,0,0,1,0,160.5796388
-0.9555555555555556,-1.1298501688311577,-0.770989627107617,0,0,0,1,35.54799802
-0.7111111111111111,-1.0876448832997874,-0.4914275608933168,0,0,0,1,77.54794767
-0.4666666666666667,-0.8184392724759079,-0.726744601515527,0,0,1,0,110.3748636
1.0,0.892228579964312,0.7933661713595068,0,0,0,1,351.4266721
-0.3111111111111111,-0.859126999441663,-0.6653865542999834,1,0,0,0,131.0772545
0.8666666666666667,1.3384953718131662,1.1041413466782637,0,0,1,0,328.5551842
-0.28888888888888886,0.11757392290022504,-0.6893069756526186,0,0,1,0,146.1456862
-0.2,0.07636715812492928,1.0634885097579847,0,1,0,0,153.5822256
-0.08888888888888889,0.46324845104614176,0.6039025509480065,0,0,0,1,174.9861639
0.5555555555555556,0.8098631285018354,0.09202719980379565,1,0,0,0,278.955153
-0.08888888888888889,0.16941147053820155,0.393629808914127,0,1,0,0,178.3746767
0.044444444444444446,0.29832147179137586,0.6131418182043294,0,1,0,0,197.0111372
0.4444444444444444,0.33086683312089543,-0.636469733806022,0,0,0,1,261.0908818
0.1111111111111111,-0.030440704024783053,0.29014688703514135,0,0,0,1,204.099035
0.6444444444444445,0.36835537364699994,0.8718377552798179,0,0,1,0,288.0207452
-0.5777777777777777,-0.497237625725377,-0.5873286319084114,1,0,0,0,97.61236339
0.9111111111111111,0.7588141952335402,0.11602374614912506,0,1,0,0,336.3726161
0.35555555555555557,0.358819172180179,0.7976770085556172,0,1,0,0,245.979961
0.9111111111111111,1.2710141033332614,1.3846087730563175,0,0,0,1,334.643793
0.37777777777777777,0.3930509030570125,0.21669851606582258,0,0,1,0,246.4947988
0.7777777777777778,0.6343977030849162,-0.46719192167009516,1,0,0,0,312.1429635
0.24444444444444444,0.3450130961726677,8.230124154572136e-05,1,0,0,0,219.5681841
-0.3111111111111111,-0.4015021679482999,-0.03028318834494364,0,0,1,0,138.3753078
1.0222222222222221,1.312991748773459,1.4235714506975865,1,0,0,0,349.0483366
0.6222222222222222,0.5659450146180166,0.42755100743038393,1,0,0,0,288.649441
-0.6777777777777778,-1.0949330491274305,-0.8111538101364211,1,0,0,0,56.54529263
-0.6222222222222222,-1.1526256356487574,-0.32768298705243176,1,0,0,0,92.35709194
0.9111111111111111,0.8350284329417181,1.7588040560817293,1,0,0,0,331.4840935
0.4444444444444444,0.4942455709528478,0.6573817196674808,0,1,0,0,258.3589687
-0.37777777777777777,-0.5959069497750304,-0.6383124861530012,0,0,0,1,125.3870645
0.5555555555555556,0.5647123572925327,-0.17716071765908328,1,0,0,0,271.0264376
0.8,0.7811307423002422,0.38881896667252974,1,0,0,0,320.2643973
-0.2,-0.7628604619685033,-0.5324642837388733,1,0,0,0,152.8312537
0.5777777777777777,0.6622600621414458,1.3454672399092402,0,0,0,1,282.7480985
-0.26666666666666666,-0.31164011900828903,0.3023174012339469,0,0,0,1,142.6268646
-0.6,-0.17130357577093688,-0.25926320551934195,1,0,0,0,88.96782897
-0.8,-0.638335440550885,-0.28549228139851623,0,1,0,0,63.25378214
-0.4222222222222222,-0.3435027198202545,-0.6666958473903476,0,1,0,0,117.1141409
-0.8888888888888888,-0.6462922440857077,-0.9279386898693749,0,0,0,1,48.30375112
1.0,1.334318754320634,1.0197028235568961,0,0,0,1,345.9528384
-0.9111111111111111,-0.9449873369770854,-0.822182411934449,0,0,1,0,37.24327179
-0.9333333333333333,-0.9298786977247323,-0.4532909779214075,0,0,1,0,45.55251127
0.8,0.8240277254994656,0.45117029269882103,0,0,1,0,316.7256236
-0.3111111111111111,-0.3064483798819297,0.18436125586953037,0,0,1,0,135.7731514
0.7333333333333333,0.6136967750802143,0.41272716101944573,0,0,0,1,308.3930492
-0.6888888888888889,-0.6666856760846995,0.3282910876601826,1,0,0,0,78.03149813
0.5111111111111111,0.550567436772265,0.32678925083146143,1,0,0,0,269.6030059
-0.4444444444444444,-0.2968927539927504,-0.9282716428221466,1,0,0,0,116.2374967
-0.9111111111111111,-0.9590979957894391,-0.556861784749054,0,0,1,0,50.00921016
0.6666666666666666,0.6970090878492953,0.3138634758601965,0,0,1,0,292.857168
0.5333333333333333,0.5113027475472628,0.7498285985159931,0,0,0,1,
-0.35555555555555557,-0.5025637666584782,-0.6680807546615642,0,0,0,1,135.5300789
0.06666666666666667,-0.05632014008502282,0.653719177261901,1,0,0,0,208.8163817
0.8666666666666667,-0.07635938703459667,-0.35608158695062775,1,0,0,0,325.5137107
1.0444444444444445,0.9950511228076832,2.088460414948486,0,0,0,1,357.1245732
0.9111111111111111,0.8267399532988227,0.881366851380897,0,1,0,0,334.0892379
1.0444444444444445,1.2293703987302165,0.7867918009429334,0,1,0,0,
-0.5777777777777777,-0.9527671528394384,-0.7033984168426731,0,1,0,0,97.50795879
0.0,0.07829167505452238,-0.10397156707903538,1,0,0,0,191.6180402
0.4444444444444444,0.7006722577356886,0.7592512511880335,0,1,0,0,256.4252258
0.5555555555555556,0.5638736146992746,0.23827973420904244,0,1,0,0,279.5906387
0.13333333333333333,0.5171768038650744,1.173214643193945,1,0,0,0,209.8956538
-0.2,-0.14093760423805116,0.7362669198296304,0,1,0,0,159.6309441
0.4666666666666667,0.4202758351585767,-0.8447853958737067,0,0,1,0,
0.6444444444444445,1.044900619798284,1.5818445438525475,0,0,0,1,290.0198478
-0.13333333333333333,-0.24427126507826724,0.4062360815995424,0,0,0,1,170.1261872
-0.6888888888888889,-0.942219176817826,0.3871777716819389,0,0,1,0,78.81257166
0.5555555555555556,0.46451920468514923,0.14487691796278623,1,0,0,0,277.0940713
-0.7555555555555555,-0.6033945910742601,-0.7801514180833224,0,1,0,0,
-0.8444444444444444,-0.5318503086377769,-0.2686501385678559,1,0,0,0,51.15173712
0.5555555555555556,1.2074370512501007,1.145591063795061,0,0,1,0,275.8154126
0.2222222222222222,0.08209331728732233,0.5236267969852927,0,0,1,0,225.791715
-0.17777777777777778,-0.37211070713192573,-0.5336762115177551,0,0,0,1,162.3039063
-0.6888888888888889,-0.7300517998850706,-0.928481407476262,1,0,0,0,
-0.4888888888888889,-0.5956550835971484,-0.9000100261919587,0,0,1,0,111.1277488
-0.6666666666666666,-1.0344998394065235,-0.8171404785681007,0,0,0,1,80.45443519
-0.7555555555555555,-0.856597350244942,-0.8870841478384761,1,0,0,0,69.99070666
-0.28888888888888886,-0.3932203699102789,-0.3348461780555914,0,0,0,1,138.6769979
-0.5777777777777777,-1.088500855884233,-0.20063440767682197,0,0,0,1,
-0.4,-0.823680647938686,-0.9256789714222429,1,0,0,0,118.5011567
0.2222222222222222,0.19260363885146756,0.9768323560356267,0,0,1,0,229.0903237
0.5555555555555556,0.3931184934398727,-0.34795623228705663,0,0,0,1,276.9190626
0.8444444444444444,0.2918420890282824,0.07137690254393084,0,1,0,0,322.6677652
-0.2,-0.08259997163119286,0.6413474065520096,0,1,0,0,157.490072
-0.8222222222222222,-0.37052781425743125,-0.4857775138058388,0,1,0,0,56.81533661
-0.28888888888888886,-0.3403308530378169,0.8484733082449731,0,0,0,1,139.792394
0.15555555555555556,0.2364874953549223,0.027972102049075152,0,0,0,1,212.1691189
-0.08888888888888889,-0.10177843983924627,-0.7906808447907456,0,0,1,0,177.5025509
0.4,0.5394199371863765,0.018419792218206086,0,1,0,0,253.9861099
0.13333333333333333,0.2255214535692856,0.10036101723745058,0,0,0,1,215.9054823
0.8666666666666667,1.0198711462476453,-0.55703622165619,1,0,0,0,327.6536439
0.15555555555555556,0.0763812044929337,0.8658297382677361,0,1,0,0,214.4576138
-0.5555555555555556,-0.45769649856034833,-0.3624117429525497,0,0,0,1,97.20055286
-0.5333333333333333,-0.5723254483165064,0.05813785078707813,0,0,1,0,99.10933661
0.9777777777777777,0.9148967137005592,0.3992378602540758,0,0,0,1,347.1547599
-0.9333333333333333,-0.5589921751702522,0.04589079227242431,0,1,0,0,41.35123045
-0.08888888888888889,-0.27072159416133873,-0.16875857921782766,0,0,0,1,173.1550912
-0.3333333333333333,-0.893303409761829,-0.923412104049024,0,1,0,0,139.8343646
-0.7777777777777778,-0.36173261287981234,-0.43270207933004073,0,0,0,1,65.125304
-0.24444444444444444,-0.5180161912962993,-0.873697009441467,0,0,0,1,152.9496029
0.5111111111111111,0.9553479814249053,1.0486096760533286,0,1,0,0,270.6378511
0.7333333333333333,0.7968052719938362,0.9932239917932334,0,1,0,0,303.6096465
0.37777777777777777,0.8334249561257756,0.8076414352812079,0,0,0,1,248.0514829
0.35555555555555557,0.4296462683407151,0.7340892999766,1,0,0,0,239.7328932
-0.13333333333333333,-0.21567339101942024,-0.757158077223879,0,0,0,1,162.1479537
-0.15555555555555556,0.0010121002772478435,0.26315613519669906,0,0,1,0,167.5332259
1.0,1.0370369720932011,0.7153461100366869,0,0,1,0,343.7047069
0.2222222222222222,0.030240001511114244,0.6252891522191973,0,1,0,0,222.4538087
0.28888888888888886,-0.13540515215449908,-0.78096529199869,0,1,0,0,229.5582512
0.5111111111111111,0.23591669549003463,0.16843771893488457,0,0,0,1,269.0373261
-0.9111111111111111,-0.331089488535302,-0.07491487562910756,0,0,0,1,42.65152205
0.4888888888888889,1.348604547490929,1.68657017609937,0,0,1,0,263.5238127
0.7111111111111111,0.48774487616281526,0.888510627264596,0,0,0,1,296.2485996
-0.9111111111111111,-0.9692948373869856,-0.8477623554441532,0,0,0,1,46.84859882
0.8222222222222222,1.0341365688808601,0.49022643701361074,1,0,0,0,322.4697556
0.7777777777777778,1.1625370087337565,0.3157483102590339,1,0,0,0,312.3107698
-0.4,0.0631104497089425,-0.004440100801099025,0,1,0,0,123.9521411
0.8,0.5456378480643845,0.293980861401897,0,0,0,1,320.5882954
0.022222222222222223,0.30329201365639497,0.1016961766196345,0,0,0,1,188.8286445
-0.8222222222222222,-1.1076187664074317,-0.38770362609383835,0,1,0,0,55.33417257
1.0,0.9394801225698032,0.3361631595503398,0,1,0,0,342.6522282
-0.6666666666666666,-0.6520874761636591,-0.7767612837039575,0,1,0,0,84.70733843
0.8888888888888888,1.0497059377910023,-0.07867265211718057,0,1,0,0,333.0773697
-0.022222222222222223,-0.026865990579308094,0.2603845308305645,0,0,0,1,188.1163762
-0.5777777777777777,-0.6314998523341704,-0.8411752363838578,0,1,0,0,98.16192205
-0.8888888888888888,-0.8259139655476907,0.014494517325101302,0,0,0,1,47.50814092
0.6666666666666666,0.26933213946296736,0.42091852812605507,0,0,1,0,294.4933353
0.28888888888888886,0.24569387277288018,1.7743344819817155,1,0,0,0,231.9942926
-0.7555555555555555,-0.6653198772935653,0.3085589382429673,1,0,0,0,62.0795245
0.7111111111111111,0.39073139248085,0.45336694128408606,0,1,0,0,304.9042152
0.2222222222222222,0.12285969010538529,0.739804059757821,0,0,0,1,220.7061299
0.2,0.47699299920479177,0.6129964658560976,0,0,0,1,225.469526
-0.17777777777777778,-0.15342544975056058,-0.8936051019745866,0,1,0,0,157.6872981
-0.6666666666666666,-0.7424805477818056,-0.8973201626991555,0,1,0,0,79.93998662
-0.06666666666666667,-0.4291559146549545,-0.22406567621966966,0,1,0,0,185.3102927
0.15555555555555556,0.10838322574811167,0.5661039180410121,1,0,0,0,216.2681567
-0.6222222222222222,-0.3207646991265851,0.6773505730404613,0,0,1,0,91.95954527
-0.4888888888888889,-0.37220543092218067,-0.8108401439139844,1,0,0,0,111.1431062
0.5333333333333333,0.20960223099163353,-0.3625209148792294,0,0,1,0,275.3886734
-0.5777777777777777,-0.5697610728114019,-0.028306223922318383,0,0,0,1,93.35175941
0.5333333333333333,0.5103156968465213,0.2485331831541232,1,0,0,0,276.0838978
0.9333333333333333,0.5078663723271833,-0.3331829478619942,0,0,1,0,333.3682547
-0.1111111111111111,0.4966916038914993,0.28696940438792523,0,0,1,0,172.8854592
-0.8666666666666667,-0.873196312446055,-0.737597803640458,0,0,1,0,53.97461493
-0.6444444444444445,-0.9147449261769041,-0.5480353830698839,1,0,0,0,91.49656896
0.26666666666666666,0.358809853743004,1.3216454284192076,0,1,0,0,229.1969742
-0.4,-0.5502305077454036,-0.9004087049232126,0,0,0,1,125.3393415
0.7333333333333333,0.4250704624513569,1.5202931603016454,0,0,1,0,306.6065875
-0.1111111111111111,-0.22732914515159247,0.01872019624041802,0,0,0,1,170.2833159
0.13333333333333333,0.09787209138090529,-0.44331994815223513,0,0,1,0,210.5717703
0.7777777777777778,0.5577018335208941,0.3501002788411829,0,0,0,1,314.1805472
0.5555555555555556,0.3609334029502208,0.24723636912081376,0,1,0,0,280.8316239
0.5777777777777777,0.871977892891812,0.22900365983365412,0,0,1,0,286.677508
-0.6888888888888889,-1.109892236213465,-0.5983805181874814,1,0,0,0,73.09318596
-0.15555555555555556,-0.01626516427221033,0.12942643640325938,1,0,0,0,160.6150905
0.6666666666666666,0.39109619238246124,-0.038226127677853036,0,0,1,0,295.4915271
-0.6,-0.3801727297234675,0.29014309299924623,1,0,0,0,94.00245512
-0.4222222222222222,-1.0418832692083573,-0.8655672011085601,0,0,0,1,123.1219261
-0.06666666666666667,-0.9489102943075846,0.08570757658957048,0,0,0,1,174.7450326
0.5777777777777777,0.08564790267064935,-0.927486826019077,1,0,0,0,281.5928898
0.4888888888888889,0.4897353475953446,1.4214527452902102,0,0,0,1,267.8036097
-0.4666666666666667,-0.29084125623739165,-0.6521228707386754,0,1,0,0,116.7838444
-0.5333333333333333,-0.5531017924933098,-0.8556008098158735,0,0,1,0,105.7767079
0.9555555555555556,1.2463055932556952,0.2727473996911053,0,0,0,1,343.0877465
0.4666666666666667,0.6675514895175702,-0.06661696903033729,0,0,0,1,258.3754265
-0.08888888888888889,0.15898587762717087,0.11896711503781682,0,0,1,0,171.8566675
-0.4222222222222222,-0.06624983343950114,0.2531116921595472,0,1,0,0,118.9163836
-0.35555555555555557,-0.3720237332897751,-0.3985058629202604,0,1,0,0,129.0148388
-0.35555555555555557,-0.597002870729269,0.10667923640527584,0,1,0,0,132.5496146
0.13333333333333333,-0.1696308951558283,0.08673370151663322,1,0,0,0,208.2744516
-0.1111111111111111,-0.24735719332705175,0.08305651192457233,0,1,0,0,175.5461581
0.6,0.4423431127094629,0.5417037733127082,0,0,1,0,285.5962329
-0.5555555555555556,-0.828894705594196,-0.17761902627753226,0,0,0,1,91.49752891
0.24444444444444444,0.5066714948424915,0.025873544280588964,0,0,0,1,226.276965
-0.06666666666666667,0.21903951722141615,0.4362108306232808,1,0,0,0,180.3195365
