ID,hr,weathersit,temp,atemp,hum,windspeed,casual
0.9739823871948596,-0.5,0.0,-1.0624999999999998,-0.9996526571726294,0.03225806451612905,-0.5000000000000001,-0.28888888888888886
0.42471529789736384,-0.5833333333333334,2.0,-0.06250000000000006,-0.05244876693296285,0.6129032258064513,0.0,-0.35555555555555557
-0.94392013998451,-0.9166666666666666,1.0,-0.8125,-0.8944077804793331,0.22580645161290303,0.5998659517426271,-0.37777777777777777
0.2947132899228364,-1.0,2.0,-0.25000000000000006,-0.21048975338659254,0.45161290322580644,-1.1005361930294908,-0.26666666666666666
-0.6134649034737959,0.8333333333333334,0.0,0.375,0.2108370962139631,0.9999999999999997,0.4001340482573725,0.17777777777777778
-0.3769828748458162,0.5833333333333334,0.0,0.8125,0.7370614796804444,-0.2580645161290321,0.4001340482573725,0.7333333333333333
0.1659734373655374,-0.75,1.0,-0.43750000000000006,-0.4734282737061481,0.967741935483871,0.0,-0.35555555555555557
-0.5535698918562291,0.3333333333333333,0.0,0.5625000000000001,0.5265717262938518,-0.7096774193548386,0.19973190348525466,0.7555555555555555
-0.9852270445483492,-0.5833333333333334,0.0,-0.8750000000000001,-0.8944077804793331,-0.5161290322580645,0.0,-0.37777777777777777
-0.5938441238059723,-0.9166666666666666,0.0,0.5625000000000001,0.5265717262938518,0.8387096774193548,-0.5000000000000001,-0.2
-0.6371016321964372,-0.3333333333333333,1.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-0.20040214477211804,0.15555555555555556
-0.7123719916238777,-1.0,0.0,-0.12499999999999993,-0.10524487669329627,-0.5161290322580645,-0.5000000000000001,-0.044444444444444446
-0.5451937695418949,0.4166666666666667,2.0,0.8125,0.684265369920111,-0.7419354838709675,0.19973190348525466,1.511111111111111
-0.694816557184246,-0.25,0.0,0.18750000000000017,0.15804098645362968,0.8064516129032256,0.5998659517426271,1.2444444444444445
-0.5633229109893577,-0.75,0.0,0.5625000000000001,0.5265717262938518,0.6451612903225804,-0.5000000000000001,-0.15555555555555556
0.6795559507759388,0.5,0.0,0.8125,0.8947551233067036,0.3870967741935483,0.19973190348525466,1.4444444444444444
-0.7393362209919394,-0.6666666666666666,1.0,-0.4999999999999999,-0.5262243834664815,0.7419354838709675,-0.20040214477211804,-0.37777777777777777
0.47107082413011675,-0.9166666666666666,0.0,0.8125,0.8947551233067036,0.3870967741935483,0.0,-0.3111111111111111
-0.1823814577895069,-0.6666666666666666,0.0,-0.625,-0.6839180270927406,0.0645161290322581,0.8002680965147454,-0.26666666666666666
-0.09047359513496457,0.16666666666666666,1.0,-0.375,-0.315734630079889,-0.6451612903225805,1.3002680965147453,-0.08888888888888889
-0.13430481053326065,0.25,0.0,0.43750000000000006,0.47377561653351846,-0.6129032258064515,1.1005361930294908,0.8
0.5684862740598376,-0.16666666666666666,0.0,1.0624999999999998,1.0000000000000002,-0.5161290322580645,-1.1005361930294908,1.511111111111111
-0.648919996557758,-0.9166666666666666,1.0,0.0,0.0,-0.1290322580645162,-0.40013404825737275,-0.28888888888888886
-0.3368233842976392,0.8333333333333334,1.0,0.5000000000000001,0.47377561653351846,-0.19354838709677433,0.4001340482573725,0.37777777777777777
-0.40670089785146724,-1.0,1.0,0.6249999999999999,0.6318166029871481,0.6774193548387094,0.8002680965147454,-0.06666666666666667
0.404979776827974,-0.9166666666666666,0.0,0.6249999999999999,0.6318166029871481,0.5161290322580645,0.19973190348525466,-0.35555555555555557
-0.7221250107570064,-0.08333333333333333,0.0,0.06250000000000006,0.05279610976033342,-0.5806451612903225,0.0,0.24444444444444444
-0.08450704225352113,0.5,0.0,-0.31249999999999994,-0.2629385203195554,-0.4193548387096774,-1.1005361930294908,-0.15555555555555556
0.9335934138435501,0.16666666666666666,1.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,0.8002680965147454,3.2666666666666666
-0.8135739078052838,0.6666666666666666,0.0,-0.625,-0.6314692601597778,-0.22580645161290303,0.0,-0.24444444444444444
-0.7218955279538739,0.08333333333333333,0.0,0.18750000000000017,0.15804098645362968,-0.8387096774193548,0.4001340482573725,0.4666666666666667
-0.6426092194716159,-0.3333333333333333,1.0,0.0,0.0,0.8064516129032256,0.19973190348525466,0.2
-0.1254697226126617,0.6666666666666666,0.0,-0.625,-0.6839180270927406,-0.6774193548387096,0.8002680965147454,-0.2222222222222222
-0.07704885115171682,-0.08333333333333333,1.0,-0.43750000000000006,-0.42097950677318524,0.7741935483870966,-0.5000000000000001,0.0
0.3508218352887181,-0.25,1.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,-1.1005361930294908,0.5111111111111111
-0.21209948079515792,-0.3333333333333333,1.0,0.0,0.0,-0.3870967741935483,0.5998659517426271,0.35555555555555557
0.8054272682940822,-0.08333333333333333,0.0,0.06250000000000006,0.05279610976033342,-0.6129032258064515,1.1005361930294908,3.8666666666666667
0.5240813516537105,-0.4166666666666667,1.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,-0.40013404825737275,0.2
-0.4046355526232753,0.5,0.0,0.6874999999999999,0.7370614796804444,0.35483870967741926,-0.5000000000000001,1.2666666666666666
-0.11697885889676142,0.8333333333333334,2.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,-0.5000000000000001,-0.26666666666666666
0.6598204297065489,0.16666666666666666,0.0,0.8125,0.684265369920111,-0.7419354838709675,-0.5000000000000001,1.5555555555555556
0.8854020251857376,-0.9166666666666666,0.0,-0.5625,-0.5262243834664815,0.5806451612903226,-0.40013404825737275,-0.35555555555555557
-0.8054272682940822,0.75,0.0,-0.4999999999999999,-0.5262243834664815,-0.5483870967741934,-0.20040214477211804,-0.26666666666666666
-0.6633774131551017,0.5833333333333334,0.0,0.1250000000000001,0.10559221952066684,-1.1290322580645158,0.4001340482573725,0.8666666666666667
-0.52591721407877,0.4166666666666667,0.0,0.8125,0.6318166029871481,-0.8387096774193548,0.5998659517426271,1.511111111111111
0.7152405266630332,0.4166666666666667,2.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,0.19973190348525466,0.4222222222222222
0.9660652304867904,-0.25,1.0,-0.625,-0.5262243834664815,0.22580645161290303,-1.1005361930294908,-0.06666666666666667
-0.41243796792977827,0.8333333333333334,0.0,0.5625000000000001,0.5265717262938518,0.35483870967741926,0.19973190348525466,0.35555555555555557
0.7414015662201314,-0.5833333333333334,0.0,0.18750000000000017,0.15804098645362968,0.8064516129032256,-1.1005361930294908,-0.35555555555555557
-0.7047990591205071,0.5,0.0,0.75,0.5790204932268147,-1.064516129032258,1.3002680965147453,0.8666666666666667
0.49115056940420526,-0.3333333333333333,1.0,0.75,0.684265369920111,-0.2580645161290321,-0.40013404825737275,0.6888888888888889
0.21393534322021743,0.16666666666666666,1.0,0.31249999999999994,0.3685307398402222,0.3225806451612902,0.0,1.0888888888888888
0.37583546083015407,-0.08333333333333333,0.0,0.375,0.47377561653351846,-0.6451612903225805,-1.1005361930294908,2.0444444444444443
-0.2610940592639339,0.08333333333333333,0.0,0.43750000000000006,0.47377561653351846,-0.0645161290322581,0.19973190348525466,0.4222222222222222
0.41197900232351337,0.16666666666666666,0.0,0.8125,0.6318166029871481,-1.0322580645161288,0.19973190348525466,0.9777777777777777
-0.10217721809471902,-0.4166666666666667,0.0,-0.75,-0.7367141368530741,0.7741935483870966,-0.40013404825737275,-0.28888888888888886
-0.2114110323857606,0.16666666666666666,0.0,0.24999999999999986,0.2108370962139631,-0.45161290322580644,0.19973190348525466,0.6
-0.7261409598118241,-1.0,1.0,-0.31249999999999994,-0.2629385203195554,1.193548387096774,0.9001340482573725,-0.3111111111111111
-0.7513840681563926,0.5833333333333334,1.0,-0.25000000000000006,-0.21048975338659254,-0.6129032258064515,0.19973190348525466,0.7555555555555555
0.13292791371446602,-1.0,1.0,-0.8125,-0.7891629037860369,0.7741935483870966,-0.5000000000000001,-0.26666666666666666
-0.7212070795444766,0.5833333333333334,0.0,0.1250000000000001,0.10559221952066684,-0.9999999999999998,-1.1005361930294908,0.4444444444444444
0.8399644301655145,0.0,0.0,-0.375,-0.315734630079889,-0.5483870967741934,0.4001340482573725,2.9555555555555557
-0.5161641949456413,-0.5,0.0,0.5000000000000001,0.42132684960055566,0.6451612903225804,0.0,-0.2222222222222222
0.7820200223745734,0.9166666666666666,0.0,-0.43750000000000006,-0.4734282737061481,-0.19354838709677433,0.19973190348525466,-0.13333333333333333
-0.7006683686641232,-0.5,0.0,-0.4999999999999999,-0.5786731503994443,-0.3225806451612902,0.8002680965147454,-0.3333333333333333
-0.7239608731820659,0.5833333333333334,0.0,-0.1875,-0.15769364362625912,-0.03225806451612905,0.5998659517426271,-0.044444444444444446
0.3587389919967872,-0.5,0.0,-0.25000000000000006,-0.21048975338659254,0.1290322580645162,-0.5000000000000001,-0.15555555555555556
0.5774361033820028,0.3333333333333333,0.0,0.9375000000000001,0.8947551233067036,-0.45161290322580644,0.8002680965147454,1.5777777777777777
0.311695017354637,-0.6666666666666666,0.0,-0.4999999999999999,-0.4734282737061481,0.09677419354838716,-0.5000000000000001,-0.37777777777777777
0.009466165629213161,-0.9166666666666666,0.0,-0.8750000000000001,-0.7367141368530741,0.3870967741935483,-1.1005361930294908,-0.3333333333333333
0.7999196810189036,-0.08333333333333333,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,0.19973190348525466,0.5333333333333333
-0.8492584836923783,0.08333333333333333,1.0,-0.4999999999999999,-0.5786731503994443,-0.6774193548387096,0.5998659517426271,0.4666666666666667
-0.0060239235822265565,-0.25,0.0,-0.375,-0.315734630079889,0.4193548387096774,-1.1005361930294908,0.022222222222222223
0.7444995840624193,-0.3333333333333333,0.0,0.0,0.0,0.16129032258064527,0.8002680965147454,0.4444444444444444
-0.34910071426522477,-0.08333333333333333,0.0,0.6249999999999999,0.5790204932268147,-0.16129032258064527,1.500670241286863,0.9333333333333333
0.7425489802357936,0.25,1.0,0.5625000000000001,0.5265717262938518,-0.29032258064516114,0.8002680965147454,1.9333333333333333
0.1322394653050687,0.5,1.0,-0.625,-0.7367141368530741,-0.45161290322580644,1.1005361930294908,0.13333333333333333
0.3141045867875276,-0.9166666666666666,1.0,-0.06250000000000006,-0.05244876693296285,-0.4838709677419355,-0.5000000000000001,-0.35555555555555557
-0.7076675941596626,0.4166666666666667,0.0,0.18750000000000017,0.15804098645362968,-0.09677419354838716,-0.40013404825737275,0.4888888888888889
0.8482258110782823,0.0,1.0,-0.5625,-0.6314692601597778,-0.3225806451612902,0.8002680965147454,0.15555555555555556
-0.5072143656234761,0.0,0.0,0.9375000000000001,0.7370614796804444,-1.193548387096774,-1.1005361930294908,1.4666666666666666
0.4000458965606265,-0.5,0.0,0.375,0.31608197290725937,0.6451612903225804,0.0,-0.2
0.8007228708298672,0.5,0.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,-0.40013404825737275,0.08888888888888889
-0.8274576173947965,0.25,2.0,-0.1875,-0.15769364362625912,1.193548387096774,0.4001340482573725,-0.3111111111111111
-0.948624537448725,-0.3333333333333333,1.0,-0.8125,-0.7891629037860369,0.967741935483871,-0.40013404825737275,-0.35555555555555557
-0.19810102980407907,-0.08333333333333333,1.0,-0.1875,-0.15769364362625912,-0.03225806451612905,-0.40013404825737275,2.066666666666667
-0.26809328475947336,-1.0,0.0,0.375,0.2108370962139631,0.9999999999999997,-0.20040214477211804,-0.17777777777777778
-0.42104357304724477,0.5833333333333334,0.0,0.75,0.6318166029871481,-0.3870967741935483,0.4001340482573725,1.0222222222222221
-0.3332664008490864,-0.5833333333333334,0.0,0.375,0.42132684960055566,0.19354838709677397,0.19973190348525466,-0.3111111111111111
0.4506468546513296,0.25,0.0,0.75,0.6318166029871481,-0.4838709677419355,0.9001340482573725,2.088888888888889
-0.5722727403115229,0.75,0.0,0.6874999999999999,0.684265369920111,0.22580645161290303,-0.20040214477211804,0.3111111111111111
-0.91477582398669,0.9166666666666666,2.0,-0.9375,-0.9996526571726294,0.967741935483871,0.19973190348525466,-0.35555555555555557
0.4158802099767649,-1.0,1.0,0.18750000000000017,0.15804098645362968,0.6451612903225804,-0.20040214477211804,-0.26666666666666666
0.7284357878431486,0.0,0.0,0.18750000000000017,0.15804098645362968,-0.6451612903225805,-0.40013404825737275,5.177777777777778
-0.5914345543730817,0.8333333333333334,0.0,0.75,0.7370614796804444,0.22580645161290303,0.0,0.5555555555555556
-0.47956168784601705,0.08333333333333333,0.0,1.125,1.1580409864536299,-0.4193548387096774,0.5998659517426271,0.1111111111111111
-0.157941539255902,-0.9166666666666666,0.0,-0.75,-0.6314692601597778,0.5806451612903226,-1.1005361930294908,-0.13333333333333333
-0.7061759559393018,-0.5,0.0,-0.25000000000000006,-0.21048975338659254,0.9999999999999997,0.0,-0.3333333333333333
0.7532199305814521,0.0,1.0,0.31249999999999994,0.2108370962139631,0.8064516129032256,0.19973190348525466,-0.24444444444444444
0.05949341671208514,-0.4166666666666667,1.0,-0.5625,-0.5262243834664815,0.967741935483871,-0.20040214477211804,-0.13333333333333333
0.9045638392472964,-1.0,1.0,-0.75,-0.8419590135463703,0.3870967741935483,0.5998659517426271,-0.35555555555555557
-0.6642953443676315,-0.08333333333333333,0.0,0.06250000000000006,0.05279610976033342,-0.8709677419354838,1.9008042895442356,0.5777777777777777
0.5651587734144172,-0.5833333333333334,0.0,0.5000000000000001,0.47377561653351846,0.35483870967741926,0.19973190348525466,-0.3333333333333333
-0.8247038237572072,0.3333333333333333,0.0,-0.4999999999999999,-0.6314692601597778,-1.0322580645161288,1.3002680965147453,0.2
-0.23504776110840195,-1.0,0.0,-0.12499999999999993,-0.10524487669329627,0.8064516129032256,-0.5000000000000001,0.6444444444444445
0.44605719858868076,0.9166666666666666,2.0,0.5000000000000001,0.3685307398402222,0.9999999999999997,0.4001340482573725,-0.13333333333333333
-0.27922320071139667,0.9166666666666666,1.0,0.375,0.2108370962139631,0.9999999999999997,-1.1005361930294908,-0.06666666666666667
-0.20831301454347265,0.4166666666666667,0.0,0.31249999999999994,0.42132684960055566,-0.09677419354838716,-0.20040214477211804,1.2222222222222223
0.8289492556151573,0.0,0.0,-0.31249999999999994,-0.2629385203195554,-0.16129032258064527,0.19973190348525466,0.6
-0.5268351452912997,-0.25,0.0,0.75,0.684265369920111,-0.03225806451612905,-0.20040214477211804,0.24444444444444444
0.38845701500243823,-0.9166666666666666,0.0,0.31249999999999994,0.2632858631469259,0.6451612903225804,0.0,0.13333333333333333
-0.6648690513754626,-0.5,0.0,-0.4999999999999999,-0.5786731503994443,0.09677419354838716,0.5998659517426271,-0.3111111111111111
0.5851237772869395,-0.08333333333333333,0.0,0.9999999999999998,1.0000000000000002,-0.35483870967741926,-0.40013404825737275,0.9333333333333333
0.7338286337167609,-0.08333333333333333,0.0,0.31249999999999994,0.47377561653351846,-0.5483870967741934,0.9001340482573725,1.0222222222222221
-0.8214910645133531,0.6666666666666666,0.0,-0.5625,-0.5262243834664815,-0.7741935483870966,-0.5000000000000001,-0.3333333333333333
0.213705860417085,0.0,0.0,0.31249999999999994,0.31608197290725937,0.4838709677419355,0.5998659517426271,0.8666666666666667
0.9306101374028284,0.0,1.0,-0.4999999999999999,-0.5262243834664815,0.2580645161290321,0.19973190348525466,0.4222222222222222
-0.3988984825449643,0.6666666666666666,0.0,0.9375000000000001,0.8423063563737407,-0.6451612903225805,0.19973190348525466,0.37777777777777777
0.7490892401250682,-1.0,0.0,-0.12499999999999993,-0.10524487669329627,0.29032258064516114,-0.40013404825737275,-0.24444444444444444
-0.8349158084966007,0.75,0.0,-1.0,-0.9472038902396666,-0.7419354838709675,-0.40013404825737275,-0.3111111111111111
-0.6154155073004217,-0.5833333333333334,1.0,0.1250000000000001,0.10559221952066684,0.9999999999999997,-1.1005361930294908,-0.37777777777777777
0.619775680559938,-0.9166666666666666,0.0,0.6249999999999999,0.5790204932268147,-0.0645161290322581,-1.1005361930294908,-0.24444444444444444
0.569748429477066,0.75,0.0,0.8750000000000001,0.8947551233067036,-0.1290322580645162,-0.40013404825737275,1.2
0.0901293709302659,-0.16666666666666666,0.0,-0.8125,-0.7891629037860369,0.7741935483870966,-0.40013404825737275,0.3111111111111111
-0.9357735004733083,-0.75,0.0,-1.4375,-1.5786731503994444,-0.5806451612903225,0.5998659517426271,-0.37777777777777777
-0.7884455408622816,-0.5833333333333334,0.0,-0.5625,-0.6314692601597778,0.5806451612903226,0.9001340482573725,-0.35555555555555557
0.01692435673101747,0.5,0.0,-0.4999999999999999,-0.5786731503994443,-0.5483870967741934,0.4001340482573725,0.044444444444444446
-0.1470411061071111,-1.0,0.0,-0.31249999999999994,-0.2629385203195554,0.7741935483870966,-1.1005361930294908,-0.37777777777777777
0.25225897134333497,0.08333333333333333,0.0,0.18750000000000017,0.15804098645362968,-1.4193548387096773,0.5998659517426271,2.2888888888888888
0.5051490203952841,-0.16666666666666666,0.0,0.9375000000000001,0.8423063563737407,-0.5483870967741934,-1.1005361930294908,2.8
0.7778893319181894,-0.08333333333333333,0.0,-0.12499999999999993,-0.10524487669329627,-0.8709677419354838,-1.1005361930294908,1.3111111111111111
0.1664324029718023,-0.4166666666666667,1.0,-0.43750000000000006,-0.4734282737061481,0.967741935483871,-0.20040214477211804,-0.3333333333333333
0.4313702991882046,0.25,0.0,0.75,0.5790204932268147,-1.064516129032258,-1.1005361930294908,1.8222222222222222
0.33820028111643385,0.5833333333333334,0.0,0.6249999999999999,0.5790204932268147,-0.3870967741935483,-0.20040214477211804,1.0444444444444445
