diameter,red,green,blue,name_grapefruit,name_orange,Target
-1.4337748344370864,0.2857142857142857,1.9375,-0.4666666666666667,0,1,111.69
-1.4337748344370864,0.0,1.375,0.0,0,1,111.83
-1.4304635761589406,0.6428571428571429,0.625,-0.4666666666666667,0,1,111.88
-1.4304635761589406,0.7142857142857143,1.125,-0.5333333333333333,0,1,111.94
-1.427152317880795,0.7857142857142857,0.125,-0.5333333333333333,0,1,111.95
-1.427152317880795,-0.2857142857142857,0.5625,-0.26666666666666666,0,1,112.1
-1.4238410596026494,-1.2142857142857142,0.0,-0.06666666666666667,0,1,112.15
-1.4205298013245036,0.7142857142857143,0.3125,-0.13333333333333333,0,1,112.41
-1.4139072847682124,1.0,0.125,-0.5333333333333333,0,1,112.7
-1.4139072847682124,-0.21428571428571427,0.375,-0.5333333333333333,0,1,112.73
-1.4139072847682124,0.0,-0.875,0.6666666666666666,0,1,112.77
-1.4139072847682124,0.14285714285714285,0.9375,-0.5333333333333333,0,1,113.01
-1.4105960264900665,0.7142857142857143,1.1875,-0.5333333333333333,0,1,113.14
-1.4105960264900665,-0.9285714285714286,0.5625,-0.5333333333333333,0,1,113.23
-1.4072847682119207,1.0714285714285714,-0.625,-0.5333333333333333,0,1,113.26
-1.4072847682119207,0.6428571428571429,0.8125,0.5333333333333333,0,1,113.46
-1.4072847682119207,0.07142857142857142,0.6875,-0.5333333333333333,0,1,113.62
-1.4072847682119207,-0.21428571428571427,0.625,-0.5333333333333333,0,1,113.63
-1.4072847682119207,0.14285714285714285,-0.5,-0.4,0,1,113.66
-1.4039735099337751,-0.35714285714285715,-0.5,-0.5333333333333333,0,1,113.79
-1.397350993377484,1.0,1.125,1.3333333333333333,0,1,113.79
-1.397350993377484,-0.5714285714285714,0.125,-0.13333333333333333,0,1,113.94
-1.3940397350993383,-0.2857142857142857,1.1875,-0.5333333333333333,0,1,114.17
-1.3940397350993383,-0.8571428571428571,1.5625,-0.06666666666666667,0,1,114.18
-1.3940397350993383,0.6428571428571429,0.0,-0.5333333333333333,0,1,114.3
-1.3874172185430467,-0.2857142857142857,0.875,-0.5333333333333333,0,1,114.31
-1.3874172185430467,-0.7142857142857143,-0.1875,-0.5333333333333333,0,1,114.39
-1.384105960264901,-1.0714285714285714,1.8125,-0.5333333333333333,0,1,114.44
-1.384105960264901,0.7857142857142857,-0.5,-0.5333333333333333,0,1,114.48
-1.384105960264901,-0.8571428571428571,1.0625,-0.5333333333333333,0,1,114.58
-1.384105960264901,0.7857142857142857,0.6875,0.3333333333333333,0,1,114.64
-1.384105960264901,-0.7857142857142857,1.0,-0.5333333333333333,0,1,114.87
-1.3807947019867555,0.5,1.375,0.06666666666666667,0,1,114.92
-1.3741721854304638,1.3571428571428572,-0.0625,0.13333333333333333,0,1,114.96
-1.3708609271523182,-0.14285714285714285,0.5,0.4666666666666667,0,1,114.96
-1.3708609271523182,0.42857142857142855,0.6875,-0.5333333333333333,0,1,114.97
-1.3708609271523182,0.5,1.0625,-0.4666666666666667,0,1,114.97
-1.3675496688741726,0.2857142857142857,-0.375,-0.06666666666666667,0,1,115.02
-1.3642384105960268,-1.1428571428571428,-0.375,-0.06666666666666667,0,1,115.03
-1.3642384105960268,-0.5,-0.125,-0.5333333333333333,0,1,115.04
-1.3609271523178812,1.0,0.0625,-0.06666666666666667,0,1,115.16
-1.3609271523178812,0.42857142857142855,0.4375,-0.5333333333333333,0,1,115.18
-1.3576158940397354,0.0,-0.1875,0.8,0,1,115.23
-1.3543046357615898,-0.07142857142857142,-0.125,-0.3333333333333333,0,1,115.24
-1.3476821192052983,0.6428571428571429,-0.25,1.1333333333333333,0,1,115.29
-1.3476821192052983,-0.07142857142857142,0.5,-0.5333333333333333,0,1,115.37
-1.3443708609271527,1.2142857142857142,0.9375,-0.5333333333333333,0,1,115.4
-1.3410596026490071,0.07142857142857142,1.0625,-0.5333333333333333,0,1,115.46
-1.337748344370861,0.14285714285714285,2.0625,-0.5333333333333333,0,1,115.46
-1.337748344370861,-0.7142857142857143,0.375,0.26666666666666666,0,1,115.55
-1.3344370860927155,0.21428571428571427,1.0,0.26666666666666666,0,1,115.55
-1.3344370860927155,1.8571428571428572,0.25,-0.5333333333333333,0,1,115.59
-1.3344370860927155,1.0714285714285714,-0.4375,-0.2,0,1,115.79
-1.33112582781457,0.0,0.125,-0.5333333333333333,0,1,115.82
-1.3278145695364243,-0.35714285714285715,0.375,-0.26666666666666666,0,1,115.85
-1.3245033112582782,0.14285714285714285,0.5,-0.5333333333333333,0,1,115.89
-1.3245033112582782,0.6428571428571429,0.625,-0.5333333333333333,0,1,115.94
-1.3211920529801326,0.21428571428571427,1.3125,-0.3333333333333333,0,1,116.21
-1.3211920529801326,-0.7857142857142857,0.5625,0.5333333333333333,0,1,116.22
-1.3211920529801326,0.8571428571428571,0.3125,0.06666666666666667,0,1,116.27
-1.317880794701987,0.6428571428571429,-0.5625,0.6,0,1,116.29
-1.317880794701987,0.6428571428571429,0.75,0.3333333333333333,0,1,116.32
-1.317880794701987,-0.07142857142857142,0.125,-0.5333333333333333,0,1,116.34
-1.3145695364238414,1.0714285714285714,-0.25,-0.5333333333333333,0,1,116.35
-1.3145695364238414,0.0,-0.4375,-0.4,0,1,116.36
-1.3112582781456958,0.42857142857142855,-0.375,-0.13333333333333333,0,1,116.4
-1.30794701986755,-0.21428571428571427,0.9375,-0.5333333333333333,0,1,116.4
-1.30794701986755,0.2857142857142857,-0.1875,-0.5333333333333333,0,1,116.41
-1.30794701986755,-0.35714285714285715,0.0625,1.1333333333333333,0,1,116.56
-1.3046357615894042,-0.21428571428571427,0.0,-0.26666666666666666,0,1,116.56
-1.3046357615894042,0.14285714285714285,1.4375,-0.5333333333333333,0,1,116.83
-1.3046357615894042,-1.0,1.0625,-0.5333333333333333,0,1,116.88
-1.3046357615894042,0.42857142857142855,0.0625,-0.4,0,1,116.9
-1.3046357615894042,-0.2857142857142857,0.5625,-0.5333333333333333,0,1,116.9
-1.3013245033112586,0.9285714285714286,1.5625,-0.13333333333333333,0,1,116.92
-1.3013245033112586,0.14285714285714285,0.8125,-0.5333333333333333,0,1,116.93
-1.298013245033113,1.1428571428571428,0.4375,0.2,0,1,117.01
-1.298013245033113,0.7142857142857143,0.4375,-0.5333333333333333,0,1,117.1
-1.298013245033113,-0.8571428571428571,1.0625,0.0,0,1,117.13
-1.298013245033113,0.07142857142857142,0.75,0.5333333333333333,0,1,117.14
-1.2947019867549672,-0.14285714285714285,-0.1875,-0.4,0,1,117.17
-1.2947019867549672,-0.7857142857142857,0.125,-0.2,0,1,117.18
-1.2913907284768216,0.7857142857142857,1.3125,-0.5333333333333333,0,1,117.2
-1.288079470198676,0.5,1.0625,0.13333333333333333,0,1,117.21
-1.288079470198676,0.9285714285714286,0.125,-0.4666666666666667,0,1,117.21
-1.2847682119205301,0.42857142857142855,0.0625,-0.5333333333333333,0,1,117.28
-1.2847682119205301,-0.21428571428571427,-0.25,0.4666666666666667,0,1,117.28
-1.2814569536423843,1.0,-0.125,-0.5333333333333333,0,1,117.5
-1.2814569536423843,0.9285714285714286,0.625,-0.5333333333333333,0,1,117.52
-1.2814569536423843,-0.5,0.1875,-0.06666666666666667,0,1,117.57
-1.2814569536423843,0.5714285714285714,0.1875,-0.5333333333333333,0,1,117.66
-1.2814569536423843,0.6428571428571429,-0.0625,0.4666666666666667,0,1,117.81
-1.2781456953642387,1.4285714285714286,0.5625,-0.13333333333333333,0,1,117.86
-1.2715231788079475,1.3571428571428572,0.8125,-0.13333333333333333,0,1,117.93
-1.2715231788079475,0.7857142857142857,0.125,0.4666666666666667,0,1,117.98
-1.2715231788079475,0.35714285714285715,1.75,0.0,0,1,118.04
-1.2715231788079475,0.2857142857142857,-0.5625,-0.3333333333333333,0,1,118.21
-1.2715231788079475,-0.21428571428571427,0.3125,-0.5333333333333333,0,1,118.27
-1.2715231788079475,0.35714285714285715,1.3125,-0.5333333333333333,0,1,118.32
-1.2682119205298015,0.0,0.875,0.13333333333333333,0,1,118.33
-1.2649006622516559,-0.21428571428571427,-0.25,0.7333333333333333,0,1,118.4
-1.2649006622516559,1.5714285714285714,0.6875,0.3333333333333333,0,1,118.48
-1.2649006622516559,0.6428571428571429,0.8125,-0.5333333333333333,0,1,118.55
-1.2649006622516559,1.3571428571428572,1.1875,-0.5333333333333333,0,1,118.62
-1.2649006622516559,-0.35714285714285715,-0.1875,0.7333333333333333,0,1,118.65
-1.2649006622516559,1.7142857142857142,-0.0625,-0.26666666666666666,0,1,118.77
-1.2649006622516559,0.42857142857142855,0.1875,0.4666666666666667,0,1,118.82
-1.2649006622516559,-0.2857142857142857,0.125,-0.5333333333333333,0,1,118.9
-1.2615894039735103,0.42857142857142855,-1.4375,-0.2,0,1,119.08
-1.2615894039735103,-0.7142857142857143,0.8125,-0.5333333333333333,0,1,119.12
-1.2615894039735103,0.5714285714285714,0.8125,-0.4666666666666667,0,1,119.26
-1.2615894039735103,0.35714285714285715,0.8125,-0.5333333333333333,0,1,119.3
-1.2582781456953647,-1.1428571428571428,0.1875,0.0,0,1,119.31
-1.2582781456953647,-0.2857142857142857,0.0625,-0.4,0,1,119.32
-1.2582781456953647,0.42857142857142855,-0.5625,-0.5333333333333333,0,1,119.34
-1.2549668874172186,0.5714285714285714,0.5,-0.5333333333333333,0,1,119.35
-1.2549668874172186,0.0,-1.0625,-0.4,0,1,119.38
-1.251655629139073,-0.14285714285714285,0.5625,0.26666666666666666,0,1,119.41
-1.251655629139073,0.8571428571428571,0.8125,-0.3333333333333333,0,1,119.45
-1.251655629139073,-0.5714285714285714,0.1875,-0.5333333333333333,0,1,119.48
-1.2483443708609274,-0.8571428571428571,-0.5,0.2,0,1,119.52
-1.2483443708609274,0.42857142857142855,-0.4375,-0.4,0,1,119.63
-1.2450331125827818,0.8571428571428571,1.25,-0.5333333333333333,0,1,119.76
-1.2450331125827818,1.2857142857142858,0.5625,0.4,0,1,119.8
-1.2450331125827818,-0.6428571428571429,1.4375,-0.13333333333333333,0,1,119.9
-1.241721854304636,0.9285714285714286,0.125,-0.5333333333333333,0,1,119.97
-1.241721854304636,-0.6428571428571429,-0.4375,0.13333333333333333,0,1,119.98
-1.241721854304636,0.5714285714285714,-0.0625,-0.5333333333333333,0,1,120.03
-1.241721854304636,0.7857142857142857,0.875,-0.5333333333333333,0,1,120.03
-1.2384105960264904,-1.1428571428571428,0.3125,-0.4,0,1,120.04
-1.2384105960264904,-0.6428571428571429,0.25,0.4666666666666667,0,1,120.04
-1.2350993377483448,-0.07142857142857142,1.0625,-0.5333333333333333,0,1,120.06
-1.2350993377483448,1.0714285714285714,0.625,-0.5333333333333333,0,1,120.09
-1.2350993377483448,-0.35714285714285715,0.3125,-0.5333333333333333,0,1,120.1
-1.2350993377483448,0.7142857142857143,0.625,-0.3333333333333333,0,1,120.11
-1.231788079470199,-0.35714285714285715,-0.9375,-0.5333333333333333,0,1,120.14
-1.231788079470199,0.9285714285714286,1.25,0.4,0,1,120.16
-1.2284768211920534,1.0,0.6875,0.06666666666666667,0,1,120.26
-1.2284768211920534,-0.5,0.1875,-0.5333333333333333,0,1,120.29
-1.2284768211920534,1.0714285714285714,-0.625,-0.5333333333333333,0,1,120.47
-1.2284768211920534,-0.14285714285714285,0.3125,-0.5333333333333333,0,1,120.5
-1.2284768211920534,0.7857142857142857,-0.6875,-0.5333333333333333,0,1,120.51
-1.2251655629139075,-0.07142857142857142,0.6875,0.5333333333333333,0,1,120.63
-1.2251655629139075,-0.7142857142857143,0.3125,0.6,0,1,120.65
-1.2251655629139075,-0.14285714285714285,0.25,-0.5333333333333333,0,1,120.66
-1.2251655629139075,-0.5714285714285714,1.0,0.8,0,1,120.66
-1.2251655629139075,0.35714285714285715,0.5,-0.5333333333333333,0,1,120.71
-1.221854304635762,-0.07142857142857142,-0.8125,-0.5333333333333333,0,1,120.74
-1.221854304635762,0.14285714285714285,0.375,-0.3333333333333333,0,1,120.78
-1.221854304635762,0.14285714285714285,0.3125,0.2,0,1,120.79
-1.2185430463576163,-1.4285714285714286,0.0,0.4666666666666667,0,1,120.93
-1.2185430463576163,-0.07142857142857142,1.375,-0.5333333333333333,0,1,120.94
-1.2185430463576163,-0.2857142857142857,-0.5625,-0.5333333333333333,0,1,120.95
-1.2152317880794707,-1.0,-0.5625,0.26666666666666666,0,1,121.04
-1.2152317880794707,-0.6428571428571429,0.75,0.0,0,1,121.04
-1.2119205298013247,0.8571428571428571,0.5,-0.06666666666666667,0,1,121.04
-1.2119205298013247,-0.14285714285714285,-0.25,-0.3333333333333333,0,1,121.06
-1.2119205298013247,0.8571428571428571,1.25,-0.4666666666666667,0,1,121.18
-1.2119205298013247,0.9285714285714286,0.875,-0.26666666666666666,0,1,121.27
-1.2119205298013247,0.7857142857142857,1.0,0.6666666666666666,0,1,121.27
-1.208609271523179,0.0,0.625,-0.5333333333333333,0,1,121.33
-1.208609271523179,0.6428571428571429,1.0625,0.0,0,1,121.36
-1.208609271523179,0.5,0.5625,-0.5333333333333333,0,1,121.36
-1.208609271523179,-0.7142857142857143,-0.3125,-0.5333333333333333,0,1,121.43
-1.208609271523179,-0.7857142857142857,0.5625,-0.06666666666666667,0,1,121.46
-1.2052980132450335,1.2142857142857142,1.1875,1.2,0,1,121.49
-1.201986754966888,0.42857142857142855,0.75,-0.13333333333333333,0,1,121.51
-1.1953642384105962,-0.21428571428571427,0.6875,-0.5333333333333333,0,1,121.51
-1.1953642384105962,-1.3571428571428572,-0.25,-0.5333333333333333,0,1,121.53
-1.1953642384105962,0.21428571428571427,-0.1875,-0.5333333333333333,0,1,121.53
-1.1920529801324506,0.14285714285714285,0.25,0.4666666666666667,0,1,121.55
-1.1920529801324506,0.14285714285714285,1.1875,-0.13333333333333333,0,1,121.59
-1.1920529801324506,0.2857142857142857,0.4375,0.6,0,1,121.61
-1.1920529801324506,-0.21428571428571427,0.4375,0.13333333333333333,0,1,121.64
-1.1920529801324506,0.07142857142857142,-0.1875,0.0,0,1,121.7
-1.188741721854305,0.6428571428571429,-0.125,-0.5333333333333333,0,1,121.72
-1.1854304635761592,-0.8571428571428571,1.125,-0.5333333333333333,0,1,121.73
-1.1854304635761592,-0.5714285714285714,0.125,0.0,0,1,121.74
-1.1854304635761592,2.2142857142857144,0.25,-0.13333333333333333,0,1,121.76
-1.1854304635761592,0.5,0.8125,-0.5333333333333333,0,1,121.86
-1.1854304635761592,0.14285714285714285,0.1875,0.0,0,1,121.88
-1.1821192052980134,1.8571428571428572,-1.125,0.9333333333333333,0,1,121.94
-1.1821192052980134,1.0,0.625,-0.5333333333333333,0,1,121.95
-1.1821192052980134,0.5,0.6875,-0.5333333333333333,0,1,121.96
-1.1821192052980134,0.42857142857142855,0.9375,-0.5333333333333333,0,1,122.03
-1.1788079470198678,0.14285714285714285,-0.4375,-0.06666666666666667,0,1,122.05
-1.1788079470198678,0.07142857142857142,-0.25,-0.5333333333333333,0,1,122.08
-1.1788079470198678,1.2857142857142858,1.1875,-0.5333333333333333,0,1,122.09
-1.1788079470198678,-1.0,0.875,0.26666666666666666,0,1,122.14
-1.1788079470198678,0.07142857142857142,0.4375,0.4666666666666667,0,1,122.2
-1.1754966887417222,1.0714285714285714,0.0625,-0.5333333333333333,0,1,122.21
-1.1754966887417222,-0.5714285714285714,1.375,-0.3333333333333333,0,1,122.27
-1.1754966887417222,1.7142857142857142,0.25,-0.13333333333333333,0,1,122.32
-1.1754966887417222,0.35714285714285715,0.5,-0.5333333333333333,0,1,122.35
-1.1721854304635764,1.2142857142857142,1.0,-0.5333333333333333,0,1,122.36
-1.1721854304635764,1.1428571428571428,-0.5,-0.5333333333333333,0,1,122.38
-1.1721854304635764,-0.35714285714285715,0.5,-0.5333333333333333,0,1,122.41
-1.1721854304635764,1.4285714285714286,0.375,-0.26666666666666666,0,1,122.44
-1.1721854304635764,-0.21428571428571427,0.0,-0.5333333333333333,0,1,122.45
-1.1721854304635764,0.5714285714285714,0.25,0.13333333333333333,0,1,122.53
-1.1688741721854308,0.14285714285714285,-0.125,0.3333333333333333,0,1,122.64
-1.1688741721854308,-0.5714285714285714,0.8125,-0.13333333333333333,0,1,122.66
-1.1655629139072852,-0.14285714285714285,0.5625,-0.5333333333333333,0,1,122.68
-1.1622516556291396,-0.7142857142857143,0.4375,-0.3333333333333333,0,1,122.78
-1.1622516556291396,0.7142857142857143,-0.9375,-0.5333333333333333,0,1,122.79
-1.1622516556291396,-0.6428571428571429,-0.1875,-0.5333333333333333,0,1,122.85
-1.1589403973509935,0.14285714285714285,0.4375,0.9333333333333333,0,1,122.9
-1.1589403973509935,1.6428571428571428,0.4375,-0.4666666666666667,0,1,122.94
-1.155629139072848,-0.5714285714285714,0.375,-0.06666666666666667,0,1,122.94
-1.155629139072848,-0.14285714285714285,1.1875,-0.2,0,1,122.95
-1.155629139072848,-0.5714285714285714,0.9375,-0.5333333333333333,0,1,123.07
-1.155629139072848,-1.2857142857142858,1.25,0.13333333333333333,0,1,123.08
-1.1523178807947023,-0.2857142857142857,0.3125,0.26666666666666666,0,1,123.13
-1.1523178807947023,0.5,0.625,-0.5333333333333333,0,1,123.15
-1.1523178807947023,-0.35714285714285715,0.6875,0.26666666666666666,0,1,123.17
-1.1523178807947023,0.35714285714285715,2.0,0.13333333333333333,0,1,123.18
-1.1523178807947023,0.7857142857142857,-0.25,0.26666666666666666,0,1,123.19
-1.1523178807947023,0.9285714285714286,0.1875,0.3333333333333333,0,1,123.19
-1.1490066225165567,-0.07142857142857142,0.125,0.0,0,1,123.21
-1.1490066225165567,0.14285714285714285,0.9375,0.13333333333333333,0,1,123.23
-1.1456953642384111,0.7142857142857143,0.0,-0.26666666666666666,0,1,123.32
-1.1456953642384111,0.5,0.0625,-0.5333333333333333,0,1,123.33
-1.1456953642384111,0.8571428571428571,0.0625,-0.5333333333333333,0,1,123.35
-1.1456953642384111,-0.8571428571428571,1.375,-0.5333333333333333,0,1,123.43
-1.142384105960265,0.8571428571428571,0.375,-0.06666666666666667,0,1,123.44
-1.142384105960265,-0.7142857142857143,-0.0625,0.13333333333333333,0,1,123.47
-1.142384105960265,1.7142857142857142,1.125,-0.5333333333333333,0,1,123.5
-1.1390728476821195,0.2857142857142857,-0.3125,-0.5333333333333333,0,1,123.52
-1.1390728476821195,-0.7142857142857143,0.4375,1.0,0,1,123.52
-1.1390728476821195,-0.42857142857142855,-0.5,-0.5333333333333333,0,1,123.54
-1.1390728476821195,-0.7142857142857143,0.3125,-0.5333333333333333,0,1,123.54
-1.1390728476821195,2.0714285714285716,0.5,-0.5333333333333333,0,1,123.57
-1.1390728476821195,1.6428571428571428,-0.75,-0.5333333333333333,0,1,123.58
-1.1357615894039739,-0.6428571428571429,1.5,-0.06666666666666667,0,1,123.68
-1.1357615894039739,-0.42857142857142855,0.5625,0.26666666666666666,0,1,123.7
-1.1357615894039739,0.5,0.0,-0.5333333333333333,0,1,123.71
-1.1357615894039739,0.6428571428571429,1.0,-0.5333333333333333,0,1,123.73
-1.1357615894039739,-0.7857142857142857,0.6875,-0.13333333333333333,0,1,123.73
-1.1324503311258283,0.2857142857142857,-0.125,-0.13333333333333333,0,1,123.79
-1.1324503311258283,-0.8571428571428571,1.4375,-0.13333333333333333,0,1,123.85
-1.1324503311258283,0.0,-0.125,-0.5333333333333333,0,1,123.94
-1.1291390728476822,1.1428571428571428,0.4375,-0.4,0,1,123.95
-1.1291390728476822,0.0,0.3125,-0.4,0,1,123.99
-1.1291390728476822,0.2857142857142857,-0.3125,-0.5333333333333333,0,1,123.99
-1.1291390728476822,1.2857142857142858,0.625,0.26666666666666666,0,1,124.01
-1.1291390728476822,-0.14285714285714285,0.125,0.4666666666666667,0,1,124.03
-1.1291390728476822,-0.7142857142857143,0.625,-0.2,0,1,124.04
-1.1291390728476822,0.35714285714285715,-0.25,-0.5333333333333333,0,1,124.05
-1.1258278145695366,-0.14285714285714285,0.625,-0.26666666666666666,0,1,124.05
-1.1258278145695366,-0.7857142857142857,0.5625,0.06666666666666667,0,1,124.08
-1.1258278145695366,0.7857142857142857,1.9375,0.5333333333333333,0,1,124.17
-1.1258278145695366,0.42857142857142855,0.0,-0.5333333333333333,0,1,124.18
-1.1258278145695366,1.5714285714285714,1.875,-0.26666666666666666,0,1,124.25
-1.1258278145695366,0.0,-0.875,-0.5333333333333333,0,1,124.28
-1.1258278145695366,-0.42857142857142855,-0.0625,-0.13333333333333333,0,1,124.3
-1.1258278145695366,0.5,0.5,-0.4,0,1,124.31
-1.122516556291391,-0.21428571428571427,0.25,-0.2,0,1,124.42
-1.122516556291391,0.42857142857142855,0.5,0.2,0,1,124.42
-1.122516556291391,0.35714285714285715,0.6875,-0.5333333333333333,0,1,124.46
-1.122516556291391,1.0714285714285714,0.125,1.0666666666666667,0,1,124.52
-1.122516556291391,-0.35714285714285715,-0.125,0.06666666666666667,0,1,124.72
-1.122516556291391,0.5714285714285714,1.25,-0.4666666666666667,0,1,124.75
-1.122516556291391,-0.21428571428571427,0.4375,-0.26666666666666666,0,1,124.76
-1.1192052980132454,-0.8571428571428571,0.25,-0.5333333333333333,0,1,124.78
-1.1192052980132454,0.42857142857142855,-0.3125,-0.13333333333333333,0,1,124.81
-1.1192052980132454,0.21428571428571427,0.0,-0.06666666666666667,0,1,124.87
-1.1192052980132454,0.9285714285714286,0.75,0.2,0,1,124.88
-1.1192052980132454,0.2857142857142857,0.25,0.2,0,1,124.88
-1.1192052980132454,0.21428571428571427,1.3125,-0.5333333333333333,0,1,124.91
-1.1192052980132454,-1.2142857142857142,0.25,0.5333333333333333,0,1,124.95
-1.1158940397350996,-0.21428571428571427,0.375,0.13333333333333333,0,1,124.95
-1.1158940397350996,-0.7857142857142857,-0.25,-0.13333333333333333,0,1,124.97
-1.1158940397350996,0.0,0.1875,-0.13333333333333333,0,1,124.98
-1.1158940397350996,0.7142857142857143,-0.3125,-0.2,0,1,125.03
-1.1158940397350996,0.7142857142857143,-0.125,0.06666666666666667,0,1,125.07
-1.1158940397350996,-0.5,0.25,-0.06666666666666667,0,1,125.07
